Lexical item;Level;Topic 1;Subtopic 1
Calcetín;A1-A2;Compras y tiendas;Ropa
Calcio;B2;Alimentación;Alimentación nutritiva
Calcular;B2;Ciencia y tecnología;Ciencia y tecnología
Cálculo;B2;Ciencia y tecnología;Ciencia y tecnología
Calefacción;A1-A2;Vivienda;Casa
Calefacción;B1;Vivienda;Vivienda
Calendario;A1-A2;Trabajo;En la oficina
Calentamiento;B1;Medioambiente;Desastres naturales
Calentamiento global;B1;Medioambiente;Problemas medioambientales
Calentamiento global;B2;Medioambiente;Problemas medioambientales
Calentar;A1-A2;Vivienda;Cocina
Calentar ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Caliente ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Calle ;A1-A2;Ciudad;Ciudad
Callejero;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Calmante;B1;Salud y cuidados personales;En el hospital
Calmante;B2;Salud y cuidados personales;Salud y enfermedad
Calor;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Caloría;B1;Alimentación;Alimentación sana / menús, platos, recetas
Calorías vacías ;B2;Alimentación;Alimentación nutritiva
Calvo;A1-A2;Individuo y relaciones personales;Descripción física
Calzar ;B1;Compras y tiendas;Ropa, calzado y complementos
Calzoncillos;A1-A2;Compras y tiendas;Ropa
Cama;A1-A2;Vivienda;Dormitorio
Cama de matrimonio;A1-A2;Viajes, transportes y alojamiento;En el hotel
Cama individual;A1-A2;Viajes, transportes y alojamiento;En el hotel
Cámara;B1;Geografía y naturaleza;Safari fotográfico
Cámara;B2;Artes;Cine y fotografía
Camarero;A1-A2;Alimentación;En el restaurante
Camarero;A1-A2;Trabajo;Profesiones
Cambiar;B1;Compras y tiendas;De compras
Cambiar;B2;Compras y tiendas;De compras
Cambiar de cadena;B1;Ocio;Tiempo libre y entretenimiento
Cambiar de canal;B1;Ocio;Tiempo libre y entretenimiento
Cambiar de chaqueta;B2;Compras y tiendas;De compras
Cambiar las sábanas;A1-A2;Vivienda;Dormitorio
Cambio ;B1;Economía;Economía
Cambio climático;B1;Medioambiente;Problemas medioambientales
Cambio de imagen;B2;Salud y cuidados personales;Higiene y belleza
Cambio de sentido;B2;Viajes, alojamiento y transportes;Viajes y transportes
Camilla;A1-A2;Salud e higiene;En el centro de salud
Caminar;A1-A2;Ocio;Deportes
Caminar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Camión;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Camisa;A1-A2;Compras y tiendas;Ropa
Camisa ;B1;Compras y tiendas;Ropa, calzado y complementos
Camiseta;A1-A2;Compras y tiendas;Ropa
Campeón;B2;Ocio;Deportes
Campeonato;B2;Ocio;Deportes
Campesino;B1;Geografía y naturaleza;En el campo
Campin;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Campo;A1-A2;Ciudad;Ciudad
Campo;A1-A2;Ocio;Deportes
Campo ;B1;Ocio;Deportes de equipo
Campo de fútbol;A1-A2;Ocio;Deportes
Campus;B1;Educación;Educación
Canasta;A1-A2;Ocio;Deportes
Cancelación;A1-A2;Viajes, transportes y alojamiento;En el hotel
Cancelar;B1;Economía;Economía
Cancelar;B2;Viajes, alojamiento y transportes;Viajes y transportes
Cancelar una reserva;A1-A2;Viajes, transportes y alojamiento;En el hotel
Cancha;A1-A2;Ocio;Deportes
Canción;A1-A2;Ocio;Aficiones y espectáculos
Cañería;B2;Vivienda;La vivienda
Canica;B2;Ocio;Juegos y pasatiempos
Cansado;A1-A2;Salud e higiene;En el centro de salud
Cansancio;B2;Salud y cuidados personales;Salud y enfermedad
Cansarse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Cantante;B1;Artes;Música y danza
Cantante ;A1-A2;Ocio;Aficiones y espectáculos
Cantar;A1-A2;Ocio;Aficiones y espectáculos
Capa de ozono;B1;Medioambiente;Problemas medioambientales
Capa de ozono;B2;Medioambiente;Problemas medioambientales
Capacidad;B1;Formas y medidas;Formas y medidas
Capaz;A1-A2;Individuo y relaciones personales;Carácter
Capital;B1;Economía;Economía
Capítulo;B1;Artes;Literatura
Cara;A1-A2;Salud e higiene;Cuerpo e higiene personal
Cara;B1;Salud y cuidados personales;El cuerpo humano y la salud
Cara ;B1;Formas y medidas;Formas y medidas
Caramelo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Cárcel;B1;Justicia;En el juzgado
Cardiología;B1;Salud y cuidados personales;En el hospital
Cargador ;B1;Medios de comunicación;Teléfono
Cargar la batería;B1;Medios de comunicación;Teléfono
Cariño ;B2;Individuo y relaciones personales;Valores y comportamientos personales
Carne;A1-A2;Alimentación;Alimentos
Carne ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Carne a la brasa;B2;Alimentación;Alimentación nutritiva
Carnicería;A1-A2;Alimentación;Alimentos
Carnicero;A1-A2;Alimentación;Alimentos
Carpintero;B2;Vivienda;La vivienda
Carrera;B2;Ocio;Deportes
Carrera ;B1;Educación;Educación
Carrera ;B1;Ocio;Deportes de equipo
Carretera;A1-A2;Ciudad;Ciudad
Carretera ;B1;Viajes, alojamiento y transporte;La conducción
Carril ;B1;Viajes, alojamiento y transporte;La conducción
Carrito;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Carro;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Carta;A1-A2;Alimentación;En el restaurante
Carta de presentación;B1;Trabajo;Trabajo
Carta de reclamación;B2;Comunicación;Comunicación personal
Carta de recomendación;B2;Trabajo;Actividad laboral
Cartas al director;B2;Comunicación;Medios de comunicación
Cartelera ;B1;Artes;Cine
Cartelera ;B2;Artes;Cine y fotografía
Cartón ;B1;Medioambiente;Problemas medioambientales
Casa;A1-A2;Vivienda;Casa
Casa rural;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Casado;A1-A2;Individuo y relaciones personales;Familia
Casarse;B1;Individuo y relaciones personales;Relaciones personales
Casco ;B1;Viajes, alojamiento y transporte;La conducción
Casero ;B1;Vivienda;Vivienda
Casilla;B2;Ocio;Juegos y pasatiempos
Castillo;B1;Artes;Arquitectura, escultura, pintura
Casting;B2;Artes;Cine y fotografía
Catedral;B1;Artes;Arquitectura, escultura, pintura
Catedrático;B2;Educación;Educación
Cateto;B2;Ciencia y tecnología;Ciencia y tecnología
Catorce;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cazuela de barro;B2;Alimentación;Alimentación nutritiva
Cebolla;A1-A2;Alimentación;Alimentos
Cebra;B1;Geografía y naturaleza;Safari fotográfico
Ceda el paso;B2;Viajes, alojamiento y transportes;Viajes y transportes
Ceder el paso;B1;Viajes, alojamiento y transporte;La conducción
Ceja;B1;Salud y cuidados personales;El cuerpo humano y la salud
Celebrar;A1-A2;Alimentación;Celebraciones
Celebrar;B1;Individuo y relaciones personales;Celebraciones
Célula;B2;Ciencia y tecnología;Ciencia y tecnología
Celular;A1-A2;Información y medios de comunicación;Teléfono
Celular;B1;Medios de comunicación;Teléfono
Cemento;B2;Vivienda;La vivienda
Cena;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Cenar;A1-A2;Alimentación;En el restaurante
Cenar;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Censura;B2;Comunicación;Medios de comunicación
Centésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Centímetro;B1;Formas y medidas;Formas y medidas
Centímetro cuadrado;B1;Formas y medidas;Formas y medidas
Centímetro cúbico;B1;Formas y medidas;Formas y medidas
Central de seguridad;B2;Justicia;Ley y orden
Centro comercial;A1-A2;Ciudad;Ciudad
Centro de belleza;B2;Salud y cuidados personales;Higiene y belleza
Centro de flores;B1;Geografía y naturaleza;En el campo
Centro de salud;A1-A2;Salud e higiene;En el centro de salud
Centro de salud;B2;Salud y cuidados personales;Salud y enfermedad
Cepillar;B1;Geografía y naturaleza;En el campo
Cepillarse los dientes;A1-A2;Salud e higiene;Cuerpo e higiene personal
Cepillo de dientes;A1-A2;Salud e higiene;Cuerpo e higiene personal
Cera;B1;Salud y cuidados personales;El cuerpo humano y la salud
Cerámica;B1;Ocio;Tiempo libre y entretenimiento
Cerdo;A1-A2;Alimentación;Alimentos
Cerdo;A1-A2;Geografía y naturaleza;Animales y plantas
Cereal ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Cereales;A1-A2;Alimentación;Alimentos
Ceremonia;B1;Individuo y relaciones personales;Celebraciones
Cereza ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Certamen;B2;Ocio;Deportes
Cerveza;A1-A2;Alimentación;En el restaurante
Cerveza ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Cerveza de barril;B2;Alimentación;Alimentación nutritiva
Césped;B1;Geografía y naturaleza;En el campo
Chalé;A1-A2;Vivienda;Casa
Champú;A1-A2;Salud e higiene;Cuerpo e higiene personal
Chaqueta;A1-A2;Compras y tiendas;Ropa
Chaqueta ;B1;Compras y tiendas;Ropa, calzado y complementos
Chat;A1-A2;Información y medios de comunicación;Internet
Chat;B2;Comunicación;Comunicación personal
Chat ;B1;Medios de comunicación;Internet
Chatear ;A1-A2;Información y medios de comunicación;Internet
Cheque;B1;Economía;Economía
Cheque ;B1;Compras y tiendas;De compras
Chequeo;B2;Salud y cuidados personales;Salud y enfermedad
Chile;A1-A2;Ocio;Países de habla hispana y nacionalidades
Chile;B1;Alimentación;Alimentación sana / menús, platos, recetas
Chileno;A1-A2;Ocio;Países de habla hispana y nacionalidades
Chimenea;A1-A2;Vivienda;Casa
Chimenea;A1-A2;Vivienda;Salón
Chocolate;A1-A2;Alimentación;Alimentos
Chocolate;A1-A2;Alimentación;En el restaurante
Chocolate;B1;Alimentación;Alimentación sana / menús, platos, recetas
Chorizo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Chuleta;B1;Alimentación;Alimentación sana / menús, platos, recetas
Chuleta de cerdo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Ciar para una entrevista de trabajo;B2;Trabajo;Actividad laboral
Cicatriz;B2;Salud y cuidados personales;Salud y enfermedad
Ciclismo;A1-A2;Ocio;Deportes
Ciclismo;B2;Ocio;Deportes
Ciclista ;A1-A2;Ocio;Deportes
Ciego;B2;Individuo y relaciones personales;Sensaciones y percepciones
Cielo cubierto;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Cielo despejado;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Cien;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Científico;B2;Ciencia y tecnología;Ciencia y tecnología
Ciento uno;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cincel ;B2;Artes;Artes plásticas
Cinco;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cinco sentidos;B2;Individuo y relaciones personales;Sensaciones y percepciones
Cincuenta;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Cine ;A1-A2;Ocio;Aficiones y espectáculos
Cine en blanco y negro;B1;Artes;Cine
Cine en color;B1;Artes;Cine
Cintura ;B1;Salud y cuidados personales;El cuerpo humano y la salud
Cinturón;A1-A2;Compras y tiendas;Complementos y calzados
Cinturón de seguridad;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Cinturón de seguridad;B1;Viajes, alojamiento y transporte;La conducción
Circo;A1-A2;Ocio;Aficiones y espectáculos
Circuito laboral ;B2;Trabajo;Actividad laboral
Circular;B1;Viajes, alojamiento y transporte;La conducción
Círculo;B1;Formas y medidas;Formas y medidas
Cirujano;B1;Salud y cuidados personales;En el hospital
Cisterna ;B2;Vivienda;La vivienda
Cita;A1-A2;Salud e higiene;En el centro de salud
Clarinete;B1;Artes;Música y danza
Clarinetista;B1;Artes;Música y danza
Claroscuro;B2;Artes;Artes plásticas
Clase ;A1-A2;Educación;Objetos y acciones del aula
Clasificado;B2;Ocio;Deportes
Clasificarse;B2;Ocio;Deportes
Cliente;A1-A2;Trabajo;En la oficina
Cliente;B2;Compras y tiendas;De compras
Cobarde ;B2;Individuo y relaciones personales;Valores y comportamientos personales
Cobertizo;B1;Geografía y naturaleza;En el campo
Cobertura;B1;Medios de comunicación;Teléfono
Cobrar;B1;Economía;Economía
Cocer ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Coche;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Cocido;B1;Alimentación;Alimentación sana / menús, platos, recetas
Cocina;A1-A2;Vivienda;Casa
Cocinar;A1-A2;Vivienda;Cocina
Cocinero;A1-A2;Trabajo;Profesiones
Cocodrilo;B1;Geografía y naturaleza;Safari fotográfico
Coger el teléfono;B1;Medios de comunicación;Teléfono
Cojín;A1-A2;Vivienda;Salón
Colaborar ;B1;Ocio;Tiempo libre y entretenimiento
Colar;B1;Alimentación;Alimentación sana / menús, platos, recetas
Colchón;A1-A2;Vivienda;Dormitorio
Colchoneta;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Colección;B1;Ocio;Tiempo libre y entretenimiento
Coleccionar ;B1;Ocio;Tiempo libre y entretenimiento
Colegio;A1-A2;Ciudad;Ciudad
Colegio laico;B2;Educación;Educación
Colegio privado;B1;Educación;Educación
Colegio público;B1;Educación;Educación
Colegio religioso;B2;Educación;Educación
Colesterol;B1;Alimentación;Alimentación sana / menús, platos, recetas
Colesterol alto ;B2;Salud y cuidados personales;Salud y enfermedad
Colgar ;B1;Medios de comunicación;Teléfono
Colgar el teléfono ;A1-A2;Información y medios de comunicación;Teléfono
Colgar una foto ;B1;Medios de comunicación;Internet
Collar;A1-A2;Compras y tiendas;Complementos y calzados
Collar ;B1;Compras y tiendas;Ropa, calzado y complementos
Colmena;B1;Geografía y naturaleza;En el campo
Colombia;A1-A2;Ocio;Países de habla hispana y nacionalidades
Colombiano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Colonia;A1-A2;Salud e higiene;Cuerpo e higiene personal
Color;B1;Artes;Arquitectura, escultura, pintura
Colorido;B2;Artes;Artes plásticas
Columna;B2;Individuo y relaciones personales;Sensaciones y percepciones
Columpiarse;B1;Geografía y naturaleza;Safari fotográfico
Columpiarse;B2;Ocio;Juegos y pasatiempos
Columpio;B1;Geografía y naturaleza;Safari fotográfico
Columpio;B2;Ocio;Juegos y pasatiempos
Comba;B2;Ocio;Juegos y pasatiempos
Combinar;B1;Compras y tiendas;Ropa, calzado y complementos
Combinar con;B1;Compras y tiendas;Ropa, calzado y complementos
Combustible ;B2;Medioambiente;Problemas medioambientales
Comedia;B1;Artes;Cine
Comedia;B2;Artes;Literatura y teatro
Comedor;A1-A2;Vivienda;Casa
Comentar;B2;Comunicación;Comunicación personal
Comer;A1-A2;Alimentación;En el restaurante
Comer;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Comer a la carta;B2;Alimentación;Alimentación nutritiva
Comer de menú;B2;Alimentación;Alimentación nutritiva
Comercial ;B1;Trabajo;Trabajo
Comerciante;B2;Compras y tiendas;De compras
Cometer un delito;B1;Justicia;En el juzgado
Cometer un delito ;B2;Justicia;Ley y orden
Cometer un error ;A1-A2;Educación;Objetos y acciones del aula
Cómic;B1;Artes;Literatura
Comisaria;B1;Justicia;En el juzgado
Comisario;B2;Justicia;Ley y orden
Comisión;B1;Economía;Economía
Cómoda;A1-A2;Vivienda;Dormitorio
Cómodo;B1;Compras y tiendas;Ropa, calzado y complementos
Compañero;A1-A2;Educación;Objetos y acciones del aula
Compañía telefónica ;B2;Comunicación;Comunicación personal
Compartir piso;A1-A2;Vivienda;Casa
Competición;B2;Ocio;Juegos y pasatiempos
Competición;B2;Ocio;Deportes
Competidor;B2;Ocio;Juegos y pasatiempos
Complejo de superioridad;B2;Individuo y relaciones personales;Valores y comportamientos personales
Complementos;B1;Compras y tiendas;Ropa, calzado y complementos
Comportarse bien;B2;Individuo y relaciones personales;Valores y comportamientos personales
Comportarse mal;B2;Individuo y relaciones personales;Valores y comportamientos personales
Composición;B1;Artes;Música y danza
Compositor;B1;Artes;Música y danza
Compra;A1-A2;Alimentación;Alimentos
Compra ;B1;Vivienda;Vivienda
Compra compulsiva;B2;Compras y tiendas;De compras
Comprar;A1-A2;Alimentación;Alimentos
Comprar ;B1;Vivienda;Vivienda
Comprar a plazos;B1;Compras y tiendas;De compras
Comprar por catálogo;B2;Compras y tiendas;De compras
Comprar por catálogo ;B1;Compras y tiendas;De compras
Comprar por Internet;B1;Compras y tiendas;De compras
Comprender;A1-A2;Educación;Objetos y acciones del aula
Comprometerse;B1;Individuo y relaciones personales;Relaciones personales
Compromiso;B1;Individuo y relaciones personales;Relaciones personales
Compuestos químicos;B2;Ciencia y tecnología;Ciencia y tecnología
Computadora;A1-A2;Trabajo;En la oficina
Comunicación audiovisual;B2;Comunicación;Comunicación personal
Comunicación de última hora;B2;Comunicación;Comunicación personal
Comunicación oficial;B2;Comunicación;Comunicación personal
Comunicación telefónica;B2;Comunicación;Comunicación personal
Comunicar;A1-A2;Información y medios de comunicación;Teléfono
Comunicarse oralmente;B2;Comunicación;Comunicación personal
Comunicarse por escrito;B2;Comunicación;Comunicación personal
Comunidad;B1;Vivienda;Vivienda
Comunidad de vecinos;B1;Vivienda;Vivienda
Con mucho gusto;A1-A2;Relaciones sociales;Saludos
Con tarjeta;A1-A2;Viajes, transportes y alojamiento;En el hotel
Con tarjeta;B1;Compras y tiendas;De compras
Concierto ;A1-A2;Ocio;Aficiones y espectáculos
Conciliación;B2;Economía;Economía y finanzas
Concurso;B1;Ocio;Tiempo libre y entretenimiento
Condenar;B1;Justicia;En el juzgado
Condenar;B2;Justicia;Ley y orden
Condimentar;B1;Alimentación;Alimentación sana / menús, platos, recetas
Conducción;B1;Viajes, alojamiento y transporte;La conducción
Conducir;B1;Viajes, alojamiento y transporte;La conducción
Conductor;A1-A2;Trabajo;Profesiones
